# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
9200000 -15.3596 100.325 292.67 84.9655 155.939
9300000 -14.73 100.772 293.973 86.0421 158.559
9400000 -10.2025 106.522 310.747 96.3194 160.155
9500000 -18.8831 105.235 306.993 86.352 160.679
9600000 -16.3725 102.54 299.131 86.1674 162.171
9700000 -26.496 103.509 301.957 77.0126 164.675
9800000 -16.1748 99.548 290.402 83.3732 164.796
9900000 -18.1904 102.685 299.552 84.4941 163.714
10000000 -17.9313 103.81 302.836 85.8788 163.776
10100000 -11.5643 104.481 304.793 92.9166 164.612
10200000 -7.96776 103.122 300.829 95.1544 165.685
10300000 -15.8222 98.2458 286.604 82.4236 164.927
10400000 -21.2958 104.242 304.097 82.9465 164.089
10500000 -30.0935 100.835 294.156 70.7413 164.244
10600000 -19.0787 104.533 304.945 85.4543 165.838
10700000 -15.7202 101.686 296.64 85.966 164.883
10800000 -11.227 99.5959 290.542 88.3689 165.178
10900000 -19.8807 104.166 303.873 84.285 165.266
11000000 -14.52 103.124 300.834 88.6039 168.124
11100000 -13.2768 101.183 295.173 87.9064 171.192
11200000 -9.29355 105.139 306.714 95.8459 169.827
11300000 3.15228 101.481 296.042 104.633 172.496
11400000 3.07485 102.294 298.413 105.369 172.014
11500000 -1.45394 103.684 302.469 102.23 170.954
11600000 -2.66824 101.944 297.391 99.2754 170.52
11700000 -9.35613 101.935 297.365 92.5786 176.569
11800000 -7.70895 100.172 292.222 92.4627 177.793
11900000 -9.20166 103.639 302.336 94.4372 178.276
12000000 -7.93214 104.591 305.115 96.6593 178.371
12100000 -5.94237 106.287 310.062 100.345 178.074
12200000 -8.60483 101.636 296.495 93.0316 179.918
12300000 -11.0402 101.718 296.732 90.6775 180.228
12400000 -12.1057 101.771 296.887 89.665 178.436
12500000 -15.4761 103.996 303.377 88.5196 175.166
12600000 -18.8097 102.878 300.116 84.0679 174.945
12700000 -9.87203 101.174 295.147 91.3022 173.057
12800000 -13.6532 101.935 297.365 88.2816 174.369
12900000 -16.1015 99.079 289.034 82.9775 173.15
13000000 -21.7052 103.149 300.909 81.4443 173.757
13100000 -19.3482 102.947 300.319 83.5991 174.042
13200000 -11.2429 102.594 299.288 91.3511 176.014
13300000 -9.23498 101.846 297.106 92.6109 179.197
13400000 -11.9705 101.117 294.978 89.1461 181.404
13500000 -7.62199 103.068 300.671 95.446 185.983
13600000 -8.02559 103.759 302.686 95.7331 190.312
13700000 -8.87564 102.564 299.2 93.6881 187.415
13800000 -12.8118 105.067 306.503 92.2555 189.406
13900000 -9.36911 100.591 293.446 91.222 184.676
14000000 -7.15733 100.128 292.095 92.971 184.917
14100000 -16.9469 103.479 301.87 86.5322 184.689
14200000 0.417567 101.301 295.517 101.719 188.08
14300000 -4.52689 104.082 303.628 99.5548 184.88
14400000 -0.290148 103.119 300.82 102.829 185.991
14500000 -13.4512 98.7673 288.125 85.3162 189.719
14600000 -3.43808 102.776 299.818 99.3376 193.219
14700000 -12.5599 104.861 305.9 92.3007 192.537
14800000 -2.41758 104.382 304.504 101.964 191.234
14900000 -3.04751 106.259 309.98 103.211 193.127
15000000 -5.32931 103.675 302.442 98.3456 197.989
15100000 0.0254018 98.9349 288.614 98.9603 197.396
15200000 -10.1101 98.2915 286.737 88.1814 197.093
15300000 -11.1254 103.882 303.045 92.7565 196.026
15400000 -0.807484 100.961 294.524 100.153 201.938
15500000 -6.54365 99.9934 291.702 93.4497 204.094
15600000 -8.98253 99.398 289.965 90.4154 205.503
15700000 3.60279 102.263 298.323 105.866 203.547
15800000 -8.00305 104.701 305.434 96.6975 205.15
15900000 -12.6792 105.812 308.675 93.1327 208.281
16000000 -6.92732 104.515 304.893 97.5879 208.173
16100000 0.348324 106.764 311.453 107.112 208.026
16200000 4.05507 105.633 308.153 109.688 202.142
16300000 1.36382 103.521 301.992 104.884 199.44
16400000 4.45316 101.537 296.204 105.99 200.364
16500000 11.9991 103.537 302.039 115.536 205.967
16600000 1.01852 105.734 308.447 106.752 207.357
16700000 -1.23623 108.689 317.07 107.453 206.719
16800000 -4.48914 101.682 296.627 97.1925 206.715
16900000 -4.0859 98.1239 286.248 94.038 206.24
17000000 5.14013 102.686 299.556 107.826 205.058
17100000 4.27255 101.438 295.915 105.71 204.044
17200000 -2.77394 107.159 312.606 104.385 205.517
17300000 -4.56473 104.763 305.616 100.198 200.762
17400000 -2.7443 101.177 295.156 98.4332 202.465
17500000 -5.3363 103.711 302.546 98.3745 201.992
17600000 -4.29805 102.494 298.997 98.196 203.903
17700000 -11.6921 106.874 311.775 95.1821 203.735
17800000 -6.56616 106.311 310.133 99.7452 203.55
17900000 -3.23769 100.544 293.308 97.3062 202.414
18000000 -17.9633 96.0946 280.328 78.1313 201.11
18100000 -0.991797 103.701 302.518 102.709 201.041
18200000 -15.8507 100.716 293.809 84.8649 201.375
18300000 -15.2104 104.943 306.14 89.7322 201.207
18400000 -15.9374 101.835 297.074 85.8976 201.464
18500000 -14.166 107.067 312.336 92.9008 203.758
18600000 -12.488 106.808 311.581 94.3198 201.168
18700000 -18.3677 104.765 305.622 86.3973 204.798
18800000 -19.081 104.603 305.149 85.522 207.926
18900000 -13.1205 99.8709 291.344 86.7504 210.296
19000000 -15.9366 102.835 299.99 86.898 212.662
19100000 -6.33935 102.689 299.565 96.3493 211.616
19200000 -17.3413 102.807 299.91 85.466 211.854
19300000 -21.8731 96.1297 280.431 74.2567 209.223
19400000 -17.4195 102.044 297.685 84.6247 204.42
19500000 -18.7854 102.141 297.966 83.3552 201.808
19600000 -11.357 100.779 293.993 89.4218 201.322
19700000 -12.9268 104.1 303.683 91.1735 199.514
19800000 -12.8451 105.962 309.113 93.1167 195.267
19900000 -14.4907 105.527 307.846 91.0367 187.989
20000000 -21.7158 98.8317 288.313 77.1159 183.464
20100000 -18.9319 100.276 292.527 81.3444 185.452
20200000 -15.9361 104.716 305.478 88.7795 184.878
20300000 -16.0097 100.421 292.949 84.4112 182.027
20400000 -13.3252 100.551 293.328 87.2257 180.295
20500000 -13.5012 103.363 301.532 89.8618 179.522
20600000 -12.386 103.381 301.584 90.9948 177.451
20700000 -22.6674 99.3181 289.732 76.6507 176.021
20800000 -13.3181 106.175 309.734 92.8566 172.221
20900000 -12.8724 101.082 294.879 88.2101 171.952
21000000 -16.6742 102.061 297.733 85.3868 174.055
21100000 -13.927 105.566 307.959 91.6393 177.38
21200000 -7.08006 99.8784 291.366 92.7983 183.832
21300000 -6.95233 103.342 301.471 96.3899 191.168
21400000 1.77098 102.396 298.711 104.167 195.502
21500000 -16.892 104.278 304.202 87.3863 196.526
21600000 -18.668 101.685 296.636 83.0169 195.712
21700000 -7.28176 101.667 296.586 94.3857 200.622
21800000 -7.68793 101.747 296.817 94.0588 204.839
21900000 -10.548 102.588 299.272 92.0404 206.551
22000000 -7.96632 104.29 304.235 96.3235 210.487
22100000 -19.945 105.649 308.201 85.7041 214.445
22200000 -20.31 100.08 291.954 79.7697 215.925
22300000 -16.1929 103.475 301.859 87.2824 216.834
22400000 -23.3471 102.342 298.553 78.9949 215.914
22500000 -14.1882 101.981 297.499 87.7925 218.264
22600000 -23.3206 96.8555 282.548 73.5349 223.349
22700000 -27.0934 102.529 299.099 75.4357 224.177
22800000 -20.1632 103.088 300.73 82.925 229.544
22900000 -16.5854 101.814 297.014 85.2291 229.663
23000000 -20.1159 101.917 297.313 81.8008 230.328
23100000 -9.14361 105.038 306.419 95.8948 229.588
23200000 -10.503 103.882 303.046 93.3789 230.213
23300000 -16.4425 104.178 303.91 87.7357 226.476
23400000 -17.385 102.186 298.097 84.8005 224.307
23500000 -14.5476 102.384 298.677 87.8367 226.19
23600000 -10.153 100.916 294.393 90.7629 224.976
23700000 -1.69441 101.608 296.411 99.9134 222.601
23800000 2.07833 103.629 302.307 105.707 222.116
23900000 3.73054 106.184 309.762 109.915 226.622
24000000 -0.53861 101.132 295.024 100.593 224.773
24100000 -10.0384 103.793 302.785 93.7541 228.608
24200000 -10.8116 103.915 303.143 93.1037 233.825
24300000 -11.1345 101.854 297.128 90.719 238.34
24400000 -15.1393 101.6 296.389 86.4608 238.824
24500000 -13.3186 101.012 294.673 87.6934 238.068
24600000 -11.2838 103.352 301.501 92.0687 238.907
24700000 -19.318 99.2728 289.6 79.9548 241.233
24800000 -9.72091 101.517 296.147 91.7962 241.329
24900000 -1.51099 101.554 296.253 100.043 243.537
25000000 -1.02753 101.023 294.704 99.9951 244.992
25100000 -2.87992 103.167 300.96 100.287 245.375
25200000 1.14769 100.373 292.81 101.521 245.33
25300000 -4.05937 106.808 311.58 102.748 247.172
25400000 -7.69341 103.186 301.014 95.4923 248.492
25500000 -10.723 106.99 312.113 96.2673 251.35
25600000 -14.0662 105.63 308.144 91.5636 253.314
25700000 -7.83503 100.769 293.963 92.9335 259.668
25800000 -12.0604 105.038 306.417 92.9773 263.78
25900000 -14.4668 103.078 300.699 88.6109 267.605
26000000 -16.6496 101.62 296.446 84.9702 270.744
26100000 -15.4408 106.036 309.329 90.5951 271.521
26200000 -7.15715 99.0498 288.949 91.8926 270.544
26300000 -12.1861 99.7374 290.955 87.5513 272.736
26400000 -4.34169 108.224 315.712 103.882 274.879
26500000 -2.73614 104.26 304.149 101.524 279.166
26600000 -12.4632 99.6186 290.609 87.1554 275.1
26700000 -14.3571 102.679 299.536 88.3217 272.087
26800000 -8.08361 103.814 302.846 95.7299 274.539
26900000 -5.78989 105.051 306.457 99.2615 275.582
27000000 -9.56627 103.691 302.488 94.1247 276.823
27100000 -6.26824 103.889 303.067 97.6211 279.032
27200000 -5.37678 107.459 313.481 102.082 284.774
27300000 -3.90888 101.746 296.815 97.8373 283.574
27400000 -8.69164 99.6043 290.567 90.9127 280.808
27500000 -2.29089 104.075 303.609 101.784 282.166
27600000 -9.32195 103.771 302.721 94.4488 285.496
27700000 -4.03424 102.586 299.266 98.552 289.101
27800000 -9.17389 104.098 303.675 94.9238 288.755
27900000 -17.0097 103.834 302.906 86.8245 285.465
28000000 -17.6514 103.191 301.03 85.5397 286.389
28100000 -20.3819 103.735 302.618 83.3536 284.676
28200000 -12.7886 104.409 304.584 91.6208 289.361
28300000 -17.357 102.903 300.19 85.5463 291.046
28400000 -12.6344 102.88 300.124 90.246 295.077
28500000 -16.8689 106.915 311.894 90.046 296.872
28600000 -7.35239 103.081 300.709 95.7287 298.074
28700000 -12.8223 100.881 294.291 88.0587 300.935
28800000 -10.8491 104.706 305.449 93.8567 301.244
28900000 -10.3992 103.741 302.633 93.3413 302.139
29000000 -7.96379 101.309 295.541 93.3457 303.847
29100000 -8.43554 107.419 313.363 98.9831 305.794
29200000 -12.7926 106.928 311.933 94.1358 303.963
29300000 -18.7296 97.1986 283.549 78.469 305.655
29400000 -17.4731 106.473 310.604 88.9999 306.168
29500000 -9.37385 105.133 306.694 95.7587 305.993
29600000 -0.468828 100.09 291.984 99.6213 306.278
29700000 -3.6796 99.1623 289.277 95.4827 309.626
29800000 -6.86113 106.674 311.19 99.8128 314.624
29900000 -7.71096 109.228 318.64 101.517 317.101
30000000 -12.0907 101.071 294.847 88.9807 316.029
30100000 -17.1223 102.92 300.241 85.7981 317.146
30200000 -13.5896 105.281 307.126 91.6912 315.558
30300000 -6.42001 107.962 314.948 101.542 315.637
30400000 -0.903424 102.089 297.816 101.186 322.34
30500000 -5.31622 101.799 296.97 96.4832 325.726
30600000 -10.582 102.88 300.122 92.2977 323.344
30700000 -17.7857 101.842 297.094 84.056 322.606
30800000 -17.2281 104.119 303.738 86.8912 326.127
30900000 -18.2413 106.673 311.187 88.4314 331.327
31000000 -12.622 101.21 295.252 88.5883 330.831
31100000 -9.58685 102.135 297.95 92.5483 334.017
31200000 -9.66809 105.387 307.436 95.7188 332.71
31300000 -19.2915 100.266 292.498 80.9749 328.946
31400000 -16.6629 106.253 309.963 89.5903 327.907
31500000 -12.7004 105.269 307.093 92.5689 332.409
31600000 -7.9714 107.798 314.471 99.8269 334.278
31700000 -9.65704 107.568 313.799 97.9111 332.611
31800000 -12.7234 101.09 294.902 88.3671 328.741
31900000 -14.0272 104.994 306.289 90.9666 325.911
32000000 -12.2837 101.094 294.912 88.8102 327.93
32100000 -8.72891 103.061 300.652 94.3324 331.32
32200000 -4.19656 107.244 312.852 103.047 333.696
32300000 -14.0847 102.609 299.332 88.5244 335.24
32400000 -8.08771 104.015 303.433 95.927 331.649
32500000 -8.57891 102.101 297.851 93.5225 334.515
32600000 -16.959 100.366 292.788 83.4068 336.96
32700000 -11.6633 99.1364 289.202 87.4732 340.089
32800000 -5.57904 101.771 296.887 96.1916 339.699
32900000 -14.9239 100.21 292.333 85.2857 333.55
33000000 -11.8819 104.174 303.899 92.2926 329.641
33100000 -22.2484 100.532 293.274 78.2839 328.716
33200000 -20.0371 102.46 298.898 82.423 330.408
33300000 -23.689 103.86 302.98 80.1705 329.068
33400000 -22.8704 100.907 294.366 78.0362 333.062
33500000 -21.9854 104.621 305.203 82.636 331.375
33600000 -15.4893 105.18 306.834 89.6912 327.62
33700000 -18.6048 104.882 305.963 86.277 330.829
33800000 -10.5532 101.942 297.386 91.3886 336.182
33900000 -7.08921 101.553 296.252 94.4638 332.877
34000000 -11.9073 100.446 293.021 88.5384 330.491
34100000 -10.3471 102.838 300.001 92.4912 334.708
34200000 -14.7496 102.4 298.723 87.6507 330.109
34300000 -9.64406 98.839 288.334 89.1949 329.771
34400000 -11.0429 102.73 299.686 91.6873 330.116
34500000 -12.1176 101.971 297.47 89.8531 333.954
34600000 -12.5305 103.695 302.501 91.1649 334.345
34700000 -19.7345 107.309 313.043 87.5746 333.92
34800000 -15.2926 105.411 307.506 90.1184 331.282
34900000 -17.7045 105.829 308.726 88.1246 329.856
35000000 -18.4865 103.564 302.118 85.0774 325.959
35100000 -21.3691 97.3111 283.877 75.942 328.413
35200000 -19.7522 103.719 302.57 83.9668 325.512
35300000 -11.782 101.024 294.708 89.2419 325.189
35400000 -11.2864 104.04 303.507 92.7536 328.37
35500000 -4.2614 104.666 305.331 100.404 327.485
35600000 -6.24537 102.212 298.174 95.9666 328.096
35700000 -7.72876 101.878 297.199 94.1492 325.223
35800000 -6.40939 102.052 297.706 95.6423 321.846
35900000 -2.26661 104.367 304.462 102.101 318.745
36000000 -9.67082 102.665 299.495 92.9939 317.637
36100000 -12.937 104.695 305.416 91.7575 318.488
36200000 -13.0714 102.263 298.322 89.1913 318.926
36300000 -16.9357 100.787 294.018 83.8516 318.56
36400000 -7.66845 106.62 311.033 98.9515 322.38
36500000 -9.02264 104.899 306.011 95.8759 321.825
36600000 -4.0731 98.4366 287.16 94.3635 326.68
36700000 -12.397 100.719 293.818 88.3219 328.208
36800000 -21.9517 102.331 298.523 80.3798 334.405
36900000 -13.0255 101.788 296.936 88.7622 330.24
37000000 -17.3221 106.235 309.91 88.913 321.75
37100000 -7.94865 104.479 304.787 96.5304 318.618
37200000 -10.4287 107.208 312.749 96.7796 313.867
37300000 -12.5444 99.8466 291.273 87.3022 314.889
37400000 -10.9123 99.6624 290.736 88.7501 311.77
37500000 -13.8588 99.8079 291.161 85.9491 310.713
37600000 -16.4869 100.54 293.298 84.0536 314.339
37700000 -14.3739 99.1211 289.157 84.7471 315.663
37800000 -17.9643 103.384 301.593 85.4196 314.934
37900000 -5.03228 102.11 297.877 97.0781 315.097
38000000 -4.87297 103.384 301.594 98.5115 320.044
38100000 -3.45812 102.052 297.708 98.5943 325.029
38200000 -11.9179 98.3515 286.912 86.4336 324.695
38300000 -11.2503 101.367 295.71 90.117 323.82
38400000 -4.94895 102.745 299.729 97.7961 327.426
38500000 -5.25297 103.883 303.048 98.6297 331.262
38600000 -7.47726 103.596 302.212 96.1189 333.788
38700000 -11.7343 96.6667 281.997 84.9324 336.715
38800000 -16.3228 99.5531 290.417 83.2302 339.416
38900000 -13.863 101.209 295.247 87.3458 345.078
39000000 -19.7398 104.045 303.52 84.3049 346.528
39100000 -16.6204 102.863 300.073 86.2425 346.645
39200000 -9.74139 102.515 299.059 92.7739 348.536
39300000 -17.5248 108.179 315.581 90.6544 348.519
39400000 -14.1683 100.947 294.485 86.7791 351.05
39500000 -11.413 99.6002 290.555 88.1872 348.495
39600000 -0.624377 107.224 312.794 106.599 346.194
39700000 -11.6557 94.3814 275.33 82.7257 349.234
39800000 -14.6933 100.517 293.228 85.8233 352.2
39900000 -16.2704 102.471 298.93 86.2006 353.973
40000000 -23.5483 100.453 293.042 76.9046 355.021
40100000 -31.7138 102.92 300.239 71.2059 359.835
40200000 -19.0885 101.989 297.524 82.9007 364.114
40300000 -24.5088 105.719 308.406 81.2105 364.44
40400000 -7.31484 105.471 307.682 98.1566 363.976
40500000 -12.8563 104.757 305.597 91.9003 365.742
40600000 -13.9152 102.39 298.692 88.4745 370.955
40700000 -20.8454 104.43 304.644 83.5845 370.972
40800000 -24.2586 106.944 311.979 82.6855 374.467
40900000 -22.3881 101.04 294.755 78.652 379.148
41000000 -19.522 103.158 300.933 83.6357 379.124
41100000 -26.9786 107.233 312.822 80.2547 382.929
41200000 -13.1776 107.023 312.21 93.8457 380.696
41300000 -22.5047 101.11 294.959 78.6052 383.35
41400000 -22.001 98.0467 286.023 76.0457 386.827
41500000 -22.8337 106.27 310.013 83.4367 388.734
41600000 -21.8776 105.362 307.363 83.4842 392.126
41700000 -15.0157 103.852 302.959 88.8367 397.983
41800000 -23.7904 105.512 307.8 81.7214 395.197
41900000 -17.1183 101.838 297.082 84.7194 397.398
42000000 -11.7289 103.08 300.705 91.3507 400.881
42100000 -19.8489 99.3503 289.826 79.5014 396.955
42200000 -16.2352 100.718 293.817 84.4832 393.824
42300000 -16.4699 110.875 323.447 94.4056 390.78
42400000 -14.2525 102.058 297.725 87.8056 388.396
42500000 -16.2656 98.3273 286.842 82.0618 390.235
42600000 -14.3644 101.12 294.987 86.7552 388.776
42700000 -15.0542 100.025 291.793 84.9704 390.138
42800000 -9.47407 98.9002 288.513 89.4261 391.824
42900000 -12.2289 105.831 308.731 93.6019 393.949
43000000 -11.2394 109.388 319.108 98.1488 393.352
43100000 -3.2468 104.014 303.431 100.767 393.326
43200000 0.0822533 107.439 313.421 107.521 389.331
43300000 -0.102826 104.254 304.131 104.151 388.593
43400000 4.02314 102.939 300.295 106.962 389.356
43500000 2.27884 107.286 312.975 109.564 389.804
43600000 10.0696 103.613 302.26 113.682 391.832
43700000 5.85316 106.015 309.268 111.868 394.203
43800000 0.10024 104.533 304.946 104.634 397.026
43900000 7.33351 105.221 306.953 112.555 396.374
44000000 -8.6513 106.694 311.25 98.0431 395.826
44100000 -3.94907 104.843 305.848 100.894 397.67
44200000 -12.2881 106.251 309.957 93.963 403.567
44300000 -3.30513 103.031 300.563 99.7257 405.026
44400000 -3.98 98.1087 286.204 94.1287 405.093
44500000 -1.20265 101.039 294.754 99.8368 399.036
44600000 1.91849 100.448 293.027 102.366 392.008
44700000 1.55073 102.038 297.667 103.589 393.192
44800000 -8.79061 104.229 304.058 95.4384 395.575
44900000 -2.92394 103.068 300.671 100.144 398.423
45000000 -6.52167 103.838 302.918 97.3167 402.54
45100000 -2.9279 105.359 307.355 102.431 402.109
45200000 -9.51906 103.519 301.987 94 399.016
45300000 -6.81904 103.646 302.357 96.827 397.469
45400000 -1.72809 98.0547 286.046 96.3266 394.922
45500000 3.29649 100.946 294.48 104.242 394.243
45600000 -6.79317 100.458 293.058 93.6653 392.961
45700000 -17.6405 100.514 293.221 82.8737 395.265
45800000 -11.7854 107.87 314.68 96.0847 397.078
45900000 -11.1309 102.503 299.024 91.3724 396.081
46000000 -2.17314 103.932 303.193 101.759 398.033
46100000 3.61592 102.897 300.174 106.513 399.809
46200000 -7.8349 101.603 296.398 93.7683 397.122
46300000 0.325516 103.519 301.986 103.844 399.858
46400000 -1.51096 103.763 302.698 102.252 403.791
46500000 -1.19851 103.185 301.013 101.987 404.938
46600000 -0.852565 103.723 302.582 102.871 405.55
46700000 8.49199 101.19 295.191 109.682 409.403
46800000 -4.05645 103.094 300.747 99.0376 408.362
46900000 -4.11315 106.562 310.864 102.449 405.06
47000000 -6.69972 105.266 307.083 98.5661 402.048
47100000 -4.11906 102.881 300.124 98.7615 399.549
47200000 -13.7054 107.732 314.278 94.0268 395.009
47300000 -11.094 105.257 307.058 94.1633 395.64
47400000 -3.67238 97.9311 285.686 94.2588 396.936
47500000 -4.11939 102.548 299.155 98.4288 397.624
47600000 -4.00233 107.385 313.266 103.383 399.572
47700000 -10.4765 100.901 294.35 90.4248 395.89
47800000 -3.06628 100.921 294.409 97.8552 394.618
47900000 -6.92882 102.732 299.691 95.8031 394.16
48000000 -4.96091 104.565 305.037 99.6038 395.187
48100000 -6.10957 104.453 304.711 98.3434 404.087
48200000 -9.65736 108.117 315.401 98.4601 404.797
48300000 -6.74971 103.426 301.716 96.6764 399.055
48400000 -7.37156 104.228 304.055 96.8566 394.096
48500000 -7.02422 101.644 296.518 94.6201 392.768
48600000 -4.56773 104.462 304.738 99.8943 394.468
48700000 -0.663551 104.168 303.879 103.504 398.037
48800000 -3.43022 101.421 295.866 97.9907 399.823
48900000 3.92478 103.95 303.243 107.874 394.172
49000000 2.11764 104.584 305.094 106.702 395.976
49100000 -3.06276 102.074 297.772 99.0113 398.77
49200000 -4.94065 105.278 307.117 100.337 399.429
49300000 -7.10899 102.452 298.874 95.343 402.063
49400000 -10.9598 104.747 305.57 93.7874 403.517
49500000 -12.6622 105.489 307.733 92.8267 405.694
49600000 -12.1864 105.376 307.404 93.1896 411.035
49700000 -2.14452 106.323 310.165 104.178 413.496
49800000 -5.3813 103.265 301.245 97.8834 419.136
49900000 -2.98269 102.439 298.835 99.4559 423.993
50000000 -4.48299 102.396 298.711 97.9133 420.167
50100000 -13.5148 103.816 302.854 90.3015 417.491
50200000 -7.80403 102.653 299.46 94.8489 423.198
50300000 -6.87382 100.725 293.836 93.8512 424.827
50400000 -5.95432 101.206 295.239 95.2515 425.396
50500000 -1.90208 105.694 308.331 103.792 422.42
50600000 6.17203 105.366 307.376 111.538 421.782
50700000 4.88061 102.745 299.729 107.626 421.79
50800000 2.28705 103.465 301.829 105.752 426.537
50900000 -5.17448 101.769 296.883 96.5948 426.371
51000000 -4.50703 101.725 296.754 97.2184 428.542
51100000 -1.68714 107.179 312.662 105.491 425.985
51200000 -9.99308 101.54 296.215 91.5473 423.935
51300000 -6.34754 102.274 298.354 95.9263 418.436
51400000 -4.84172 104.17 303.885 99.328 419.734
51500000 -2.67727 100.112 292.047 97.4345 423.031
51600000 -4.02907 104.926 306.091 100.897 426.527
51700000 -4.07357 99.8003 291.138 95.7267 432.553
51800000 -0.311191 109.406 319.161 109.095 433.055
51900000 -6.50039 101.684 296.633 95.1832 433.727
52000000 -2.67367 105.303 307.19 102.629 440.856
52100000 -13.5151 101.138 295.04 87.6225 447.241
52200000 1.96938 102.48 298.954 104.449 444.286
52300000 -1.15426 101.098 294.924 99.9436 446.192
52400000 0.771111 102.709 299.625 103.481 446.134
52500000 -8.67079 104.188 303.939 95.5175 445.939
52600000 -7.25771 107.868 314.673 100.61 447.579
52700000 0.828196 100.135 292.115 100.963 444.623
52800000 -6.93966 100.959 294.517 94.0189 439.675
52900000 -7.77361 103.606 302.24 95.8321 437.778
53000000 -7.96832 103.759 302.688 95.7911 439.205
53100000 -12.67 98.6213 287.699 85.9513 442.139
53200000 -12.1598 102.769 299.8 90.6094 448.787
53300000 -8.71235 98.8423 288.344 90.13 452.389
53400000 -11.4425 105.819 308.698 94.377 454.165
53500000 -22.0396 101.004 294.649 78.9641 454.837
53600000 -6.48189 97.6921 284.988 91.2102 455.855
53700000 -14.6864 104.999 306.303 90.3121 448.244
53800000 -21.1884 97.6711 284.927 76.4827 447.089
53900000 -13.7374 105.669 308.259 91.9315 448.57
54000000 -15.3607 103.381 301.585 88.0204 451.387
54100000 -15.2684 104.644 305.269 89.3756 450.51
54200000 -14.7428 102.049 297.699 87.3065 450.943
54300000 -11.5557 103.964 303.284 92.4081 453.691
54400000 -19.3721 102.753 299.753 83.381 453.246
54500000 -17.1233 106.145 309.647 89.0215 445.7
54600000 -9.43914 104.226 304.049 94.7867 443.192
54700000 -11.1118 105.216 306.937 94.1042 443.367
54800000 -7.11343 105.778 308.577 98.6646 446.862
54900000 -13.8688 101.729 296.764 87.8599 449.937
55000000 -4.39928 106.73 311.353 102.331 450.508
55100000 2.49318 102.905 300.196 105.398 449.287
55200000 -2.78923 103.333 301.443 100.543 447.623
55300000 -9.63307 100.921 294.408 91.2881 449.452
55400000 -12.645 100.164 292.198 87.5185 452.454
55500000 -5.68946 103.334 301.446 97.6442 453.09
55600000 -9.18561 105.374 307.399 96.1885 451.578
55700000 -6.52625 102.791 299.863 96.2646 447.484
55800000 -2.18917 98.9614 288.691 96.7722 444.488
55900000 -3.53742 105.134 306.699 101.597 443.393
56000000 0.963022 102.576 299.235 103.539 448.621
56100000 -7.99591 101.36 295.688 93.3639 451.744
56200000 -6.75617 100.704 293.774 93.9476 452.78
56300000 -9.1807 100.056 291.884 90.8752 452.049
56400000 -6.53542 103.754 302.671 97.2183 451.301
56500000 -5.96243 105.965 309.122 100.003 453.51
56600000 2.04474 101.4 295.805 103.445 452.809
56700000 -1.81842 104.45 304.702 102.631 454.818
56800000 -5.93171 103.297 301.338 97.365 455.566
56900000 -4.6594 107.076 312.362 102.416 457.633
57000000 -5.71333 103.524 302.003 97.8111 459.046
57100000 -3.44465 107.62 313.949 104.175 458.798
